id,brand,type,frame_material,gear_count,wheel_size,weight_kg,price_usd
252,Cannondale,Hybrid,Steel,24,28.0,9.2,726.3
253,Giant,Electric,Aluminum,18,26.0,10.7,1571.29
254,Trek,Electric,Aluminum,24,27.5,10.82,1548.6
255,Scott,Mountain,Steel,30,28.0,12.1,706.9
256,Trek,Electric,Carbon,27,26.0,12.54,2409.98
257,Specialized,Hybrid,Carbon,18,27.5,11.52,914.24
258,Giant,Electric,Aluminum,18,28.0,10.85,1675.54
259,Scott,Hybrid,Aluminum,24,27.5,13.0,637.24
260,Cannondale,Mountain,Steel,24,26.0,12.2,855.14
261,Giant,Hybrid,Steel,24,28.0,8.66,724.34
262,Specialized,Mountain,Aluminum,21,29.0,10.67,862.06
263,Trek,Road,Steel,18,26.0,10.47,839.51
264,Scott,Road,Carbon,27,29.0,8.74,1639.81
265,Specialized,Road,Carbon,24,28.0,12.52,1539.57
266,Scott,Mountain,Aluminum,21,27.5,13.28,653.85
267,Scott,Mountain,Steel,18,28.0,11.87,608.9
268,Cannondale,Electric,Carbon,30,29.0,10.7,2404.74
269,Cannondale,Hybrid,Aluminum,30,26.0,10.28,741.54
270,Specialized,Electric,Aluminum,24,29.0,14.01,1562.31
271,Scott,Hybrid,Aluminum,21,29.0,13.67,592.03
272,Scott,Mountain,Aluminum,21,28.0,13.06,959.16
273,Giant,Road,Carbon,24,28.0,7.06,1550.31
274,Trek,Mountain,Carbon,27,27.5,13.15,1179.7
275,Giant,Electric,Steel,21,28.0,12.74,1404.6
276,Trek,Electric,Steel,18,29.0,12.17,1424.43
277,Trek,Electric,Aluminum,24,29.0,14.34,1645.44
278,Scott,Electric,Steel,27,28.0,12.68,1453.81
279,Trek,Electric,Aluminum,24,27.5,11.02,1591.74
280,Scott,Electric,Steel,24,26.0,12.79,1457.9
281,Cannondale,Mountain,Aluminum,27,29.0,12.58,1042.54
282,Scott,Mountain,Carbon,24,28.0,13.74,1147.4
283,Giant,Hybrid,Aluminum,18,26.0,14.4,679.19
284,Scott,Road,Carbon,24,27.5,7.92,1534.19
285,Giant,Mountain,Aluminum,24,27.5,8.26,799.85
286,Giant,Road,Steel,18,27.5,12.04,1172.64
287,Cannondale,Electric,Steel,30,29.0,12.65,1478.09
288,Scott,Hybrid,Steel,24,27.5,13.66,453.89
289,Cannondale,Mountain,Carbon,27,28.0,12.47,1272.09
290,Specialized,Mountain,Carbon,30,26.0,9.04,1344.38
291,Specialized,Electric,Carbon,18,26.0,12.68,2328.47
292,Specialized,Hybrid,Aluminum,18,29.0,13.27,917.07
293,Cannondale,Mountain,Carbon,30,27.5,12.36,1239.82
294,Specialized,Electric,Steel,21,26.0,11.08,1400.02
295,Cannondale,Mountain,Carbon,18,27.5,13.66,1069.39
296,Trek,Road,Steel,27,29.0,12.14,987.23
297,Scott,Road,Carbon,24,28.0,12.96,1663.37
298,Cannondale,Electric,Carbon,30,26.0,14.08,2379.0
299,Specialized,Mountain,Carbon,18,29.0,11.46,1042.12
300,Specialized,Hybrid,Steel,30,27.5,11.11,742.73
301,Specialized,Mountain,Steel,21,28.0,13.51,652.78
302,Specialized,Electric,Aluminum,30,26.0,13.74,1815.56
303,Specialized,Electric,Steel,24,27.5,12.83,1672.68
304,Scott,Mountain,Steel,27,28.0,10.45,650.53
305,Trek,Hybrid,Carbon,21,27.5,8.44,1169.6
306,Specialized,Electric,Aluminum,21,27.5,13.31,1614.44
307,Giant,Mountain,Carbon,18,26.0,12.56,1057.45
308,Specialized,Road,Steel,27,27.5,16.89,1062.92
309,Giant,Road,Steel,30,27.5,12.22,1137.58
310,Cannondale,Mountain,Carbon,24,27.5,12.96,1207.39
311,Cannondale,Hybrid,Steel,27,27.5,10.42,737.15
312,Scott,Road,Carbon,27,27.5,15.76,1784.54
313,Specialized,Electric,Carbon,24,29.0,15.19,2318.88
314,Scott,Electric,Aluminum,21,27.5,10.02,1607.42
315,Specialized,Mountain,Steel,27,28.0,12.11,884.42
316,Scott,Mountain,Steel,30,26.0,8.62,962.96
317,Specialized,Mountain,Aluminum,24,29.0,11.68,777.31
318,Scott,Road,Carbon,18,27.5,9.98,1439.51
319,Cannondale,Hybrid,Aluminum,27,26.0,13.65,772.33
320,Cannondale,Hybrid,Aluminum,27,26.0,9.42,635.49
321,Specialized,Road,Aluminum,24,26.0,11.33,1316.9
322,Specialized,Road,Aluminum,18,28.0,11.48,949.69
323,Cannondale,Road,Steel,27,29.0,11.51,1007.73
324,Scott,Mountain,Aluminum,18,28.0,6.61,794.57
325,Giant,Road,Steel,30,29.0,11.54,1119.62
326,Trek,Hybrid,Aluminum,24,26.0,15.7,862.66
327,Trek,Road,Carbon,30,29.0,11.46,1539.35
328,Trek,Mountain,Carbon,30,26.0,17.15,1235.92
329,Scott,Road,Steel,21,28.0,12.03,1012.59
330,Cannondale,Mountain,Steel,24,27.5,12.4,750.56
331,Scott,Electric,Aluminum,18,28.0,10.85,1545.31
332,Trek,Mountain,Carbon,27,26.0,11.93,1160.66
333,Cannondale,Hybrid,Carbon,18,28.0,10.57,1010.64
334,Trek,Hybrid,Aluminum,18,28.0,11.49,850.4
335,Giant,Mountain,Carbon,30,28.0,6.7,1319.15
336,Giant,Electric,Steel,27,27.5,14.49,1292.66
337,Giant,Mountain,Steel,27,26.0,11.31,757.86
338,Specialized,Road,Aluminum,21,26.0,9.18,1057.22
339,Specialized,Hybrid,Steel,27,29.0,9.78,850.23
340,Specialized,Mountain,Steel,21,28.0,13.87,872.16
341,Specialized,Mountain,Steel,24,28.0,13.44,647.09
342,Trek,Hybrid,Carbon,27,29.0,10.95,1083.94
343,Cannondale,Hybrid,Aluminum,27,29.0,9.56,806.3
344,Specialized,Hybrid,Aluminum,27,26.0,11.52,727.52
345,Cannondale,Road,Steel,24,28.0,13.42,1074.43
346,Trek,Mountain,Carbon,24,28.0,11.28,1295.93
347,Cannondale,Electric,Aluminum,27,28.0,9.84,1706.59
348,Cannondale,Mountain,Steel,24,29.0,13.19,719.05
349,Specialized,Mountain,Aluminum,27,28.0,12.65,719.89
350,Scott,Road,Aluminum,21,29.0,13.85,1086.51
351,Trek,Road,Aluminum,21,28.0,10.95,1219.9
352,Specialized,Electric,Steel,18,27.5,10.59,1314.15
353,Cannondale,Hybrid,Carbon,27,26.0,8.89,1125.6
354,Scott,Road,Steel,24,29.0,9.44,1195.48
355,Specialized,Hybrid,Aluminum,18,26.0,7.84,889.65
356,Giant,Electric,Steel,27,26.0,12.42,1505.33
357,Specialized,Hybrid,Steel,27,27.5,10.91,729.91
358,Scott,Hybrid,Steel,27,27.5,11.92,800.33
359,Trek,Road,Aluminum,27,27.5,12.23,1165.03
360,Cannondale,Mountain,Steel,24,28.0,11.27,754.31
361,Trek,Hybrid,Carbon,21,27.5,12.62,848.98
362,Specialized,Road,Aluminum,21,27.5,9.3,1194.33
363,Giant,Electric,Aluminum,24,28.0,12.34,1611.6
364,Cannondale,Road,Steel,18,26.0,12.04,1054.76
365,Specialized,Electric,Steel,27,29.0,10.92,1407.17
366,Cannondale,Mountain,Aluminum,24,26.0,12.39,752.16
367,Cannondale,Electric,Steel,30,28.0,12.82,1339.74
368,Giant,Road,Aluminum,27,26.0,14.06,1212.26
369,Trek,Road,Carbon,21,27.5,12.51,1718.27
370,Specialized,Road,Carbon,30,28.0,15.33,1761.44
371,Trek,Hybrid,Aluminum,30,28.0,8.32,632.04
372,Giant,Hybrid,Steel,30,26.0,10.75,722.61
373,Scott,Road,Steel,30,27.5,13.04,992.43
374,Giant,Hybrid,Steel,18,26.0,12.37,584.46
375,Trek,Mountain,Steel,30,28.0,10.78,649.33
376,Giant,Electric,Steel,18,29.0,10.15,1304.83
377,Scott,Hybrid,Steel,24,29.0,10.05,765.36
378,Giant,Electric,Carbon,27,26.0,10.1,2678.24
379,Trek,Road,Carbon,27,29.0,12.99,1653.48
380,Cannondale,Road,Carbon,30,27.5,10.28,1735.03
381,Specialized,Hybrid,Steel,24,29.0,10.85,672.2
382,Giant,Hybrid,Steel,30,26.0,17.12,710.39
383,Specialized,Road,Carbon,18,28.0,14.3,1529.68
384,Cannondale,Road,Aluminum,18,26.0,11.93,1297.08
385,Specialized,Electric,Steel,27,27.5,10.75,1681.24
386,Giant,Hybrid,Steel,24,27.5,13.42,618.75
387,Giant,Electric,Steel,27,29.0,13.26,1582.26
388,Specialized,Electric,Aluminum,18,29.0,13.24,1432.98
389,Scott,Electric,Aluminum,21,28.0,10.55,1590.25
390,Trek,Mountain,Carbon,27,29.0,11.85,1247.07
391,Specialized,Mountain,Aluminum,27,27.5,12.36,716.47
392,Specialized,Hybrid,Carbon,24,26.0,12.76,1111.06
393,Cannondale,Mountain,Steel,30,27.5,13.12,903.08
394,Specialized,Hybrid,Aluminum,27,29.0,13.67,780.92
395,Scott,Hybrid,Steel,30,26.0,11.86,553.9
396,Giant,Mountain,Carbon,24,28.0,12.86,1200.77
397,Scott,Hybrid,Aluminum,21,29.0,12.54,577.33
398,Scott,Mountain,Aluminum,18,27.5,9.84,910.32
399,Specialized,Electric,Steel,27,27.5,11.92,1568.15
400,Scott,Road,Carbon,30,28.0,12.06,1662.98
401,Giant,Electric,Steel,24,28.0,13.88,1428.4
402,Scott,Electric,Steel,30,28.0,12.19,1463.77
403,Cannondale,Mountain,Carbon,24,26.0,11.13,1169.08
404,Cannondale,Hybrid,Steel,18,29.0,12.44,582.13
405,Specialized,Road,Steel,18,29.0,14.51,900.54
406,Giant,Electric,Aluminum,21,26.0,11.63,1591.03
407,Scott,Mountain,Aluminum,18,29.0,14.89,809.66
408,Specialized,Electric,Aluminum,27,27.5,14.06,1501.44
409,Cannondale,Electric,Steel,18,27.5,12.53,1543.96
410,Scott,Road,Steel,24,29.0,12.16,1126.55
411,Scott,Electric,Carbon,21,29.0,10.97,2495.93
412,Scott,Hybrid,Steel,24,28.0,16.6,633.72
413,Scott,Electric,Aluminum,21,28.0,11.11,1760.34
414,Scott,Hybrid,Aluminum,24,28.0,15.16,677.71
415,Giant,Electric,Carbon,27,28.0,11.16,2366.82
416,Scott,Hybrid,Carbon,18,29.0,9.31,898.13
417,Cannondale,Hybrid,Aluminum,24,26.0,9.99,673.22
418,Specialized,Mountain,Carbon,27,28.0,11.93,1218.42
419,Cannondale,Road,Aluminum,30,28.0,15.1,1060.16
420,Scott,Hybrid,Aluminum,18,27.5,13.97,683.6
421,Giant,Mountain,Steel,30,27.5,11.9,862.48
422,Giant,Mountain,Aluminum,27,28.0,9.75,883.24
423,Cannondale,Mountain,Steel,21,26.0,12.33,814.25
424,Scott,Road,Carbon,27,29.0,12.58,1880.53
425,Giant,Hybrid,Carbon,24,26.0,10.72,996.9
426,Trek,Road,Steel,18,27.5,10.75,949.45
427,Cannondale,Road,Aluminum,27,29.0,10.73,1253.9
428,Giant,Hybrid,Aluminum,18,28.0,14.84,642.93
429,Scott,Mountain,Carbon,24,29.0,10.34,1217.14
430,Scott,Electric,Aluminum,30,29.0,10.9,1713.29
431,Specialized,Road,Aluminum,24,27.5,12.41,983.43
432,Cannondale,Hybrid,Steel,21,26.0,15.1,854.59
433,Specialized,Hybrid,Steel,21,27.5,10.77,621.23
434,Scott,Electric,Carbon,30,28.0,12.57,2443.45
435,Trek,Electric,Steel,18,27.5,13.32,1656.02
436,Giant,Electric,Carbon,21,26.0,11.65,2305.17
437,Specialized,Electric,Aluminum,27,28.0,9.24,1571.91
438,Specialized,Hybrid,Steel,30,26.0,11.93,899.46
439,Specialized,Hybrid,Steel,21,26.0,10.96,697.38
440,Trek,Electric,Carbon,21,29.0,11.97,2473.84
441,Scott,Hybrid,Steel,18,28.0,17.05,586.91
442,Specialized,Road,Aluminum,21,29.0,11.02,1209.42
443,Giant,Electric,Steel,30,28.0,13.36,1694.67
444,Cannondale,Electric,Steel,21,27.5,13.17,1434.07
445,Scott,Mountain,Steel,27,28.0,13.18,885.87
446,Trek,Mountain,Aluminum,30,27.5,13.64,915.73
447,Scott,Road,Aluminum,24,29.0,14.13,1236.93
448,Trek,Road,Steel,30,29.0,14.76,1114.87
449,Trek,Electric,Aluminum,27,27.5,11.67,1664.67
450,Scott,Electric,Carbon,30,26.0,14.41,2348.31
451,Scott,Electric,Steel,24,26.0,12.74,1460.67
452,Cannondale,Hybrid,Aluminum,21,26.0,12.06,862.85
453,Trek,Electric,Carbon,18,26.0,12.38,2374.64
454,Trek,Electric,Aluminum,24,29.0,9.28,1694.63
455,Giant,Road,Steel,27,28.0,13.29,1261.33
456,Cannondale,Electric,Carbon,27,26.0,11.38,2436.92
457,Scott,Road,Steel,24,26.0,12.5,1207.75
458,Giant,Electric,Steel,21,27.5,11.81,1497.9
459,Trek,Mountain,Carbon,27,29.0,13.22,1203.66
460,Scott,Electric,Aluminum,21,29.0,11.11,1624.41
461,Specialized,Road,Carbon,21,26.0,14.15,1532.35
462,Trek,Electric,Steel,18,27.5,12.27,1384.99
463,Giant,Mountain,Aluminum,30,26.0,14.39,727.68
464,Cannondale,Mountain,Aluminum,18,29.0,10.88,827.72
465,Cannondale,Road,Steel,21,26.0,15.13,1028.42
466,Giant,Hybrid,Aluminum,30,28.0,10.89,948.12
467,Scott,Hybrid,Aluminum,24,27.5,9.1,515.12
468,Scott,Road,Carbon,24,28.0,12.88,1579.79
469,Trek,Road,Steel,27,29.0,9.96,1105.84
470,Trek,Hybrid,Steel,27,28.0,12.49,628.59
471,Cannondale,Electric,Aluminum,24,29.0,9.44,1707.25
472,Giant,Electric,Aluminum,21,28.0,13.3,1605.08
473,Giant,Electric,Aluminum,30,29.0,15.69,1542.99
474,Cannondale,Road,Carbon,21,28.0,8.95,1545.81
475,Giant,Hybrid,Steel,18,29.0,11.91,654.33
476,Specialized,Mountain,Steel,21,26.0,11.52,800.21
477,Specialized,Electric,Steel,30,26.0,9.5,1674.38
478,Trek,Road,Steel,30,27.5,11.84,1176.73
479,Cannondale,Road,Carbon,24,26.0,12.69,1695.68
480,Giant,Road,Steel,18,29.0,13.14,1034.77
481,Giant,Road,Carbon,21,28.0,13.29,1747.92
482,Specialized,Electric,Carbon,30,28.0,12.39,2480.9
483,Specialized,Hybrid,Carbon,30,29.0,11.82,1194.01
484,Cannondale,Mountain,Steel,27,28.0,10.65,955.09
485,Giant,Hybrid,Carbon,27,26.0,11.92,921.92
486,Scott,Road,Steel,21,26.0,12.26,966.89
487,Specialized,Electric,Carbon,21,27.5,13.68,2304.74
488,Specialized,Road,Carbon,30,27.5,11.11,1476.05
489,Cannondale,Hybrid,Carbon,27,29.0,11.1,792.61
490,Cannondale,Road,Steel,24,27.5,8.83,1111.04
491,Giant,Electric,Aluminum,30,26.0,13.57,1722.55
492,Scott,Mountain,Aluminum,18,26.0,10.07,815.23
493,Cannondale,Road,Steel,21,26.0,11.99,919.16
494,Giant,Mountain,Aluminum,30,29.0,15.01,937.74
495,Specialized,Mountain,Steel,30,29.0,11.56,782.69
496,Cannondale,Mountain,Aluminum,30,29.0,12.42,645.83
497,Trek,Mountain,Steel,24,28.0,11.51,691.8
498,Trek,Electric,Aluminum,18,26.0,10.0,1591.89
499,Scott,Road,Aluminum,21,28.0,15.6,1179.08
500,Specialized,Hybrid,Carbon,18,28.0,10.86,1057.26
